CIFAR-10, SSB_VAE, 0.100000, 10.000000, 1.000000, 0.000244, 0.340116, 0.005937, 0.337895,  0.336563, 0.367581, 0.344269, 0.338968, 1, 20
CIFAR-10, SSB_VAE, 0.100000, 10.000000, 1.000000, 0.000244, 0.468916, 0.008206, 0.466800,  0.468500, 0.493110, 0.471369, 0.468973, 1, 20
CIFAR-10, SSB_VAE, 0.200000, 10.000000, 1.000000, 0.000244, 0.358326, 0.006244, 0.359399,  0.353321, 0.397783, 0.365261, 0.360779, 1, 20
CIFAR-10, SSB_VAE, 0.200000, 10.000000, 1.000000, 0.000244, 0.469363, 0.008210, 0.464792,  0.455473, 0.493487, 0.472117, 0.469566, 1, 20
CIFAR-10, SSB_VAE, 0.300000, 10.000000, 1.000000, 0.000244, 0.390863, 0.006815, 0.370371,  0.361346, 0.410402, 0.379545, 0.371807, 1, 20
CIFAR-10, SSB_VAE, 0.300000, 10.000000, 1.000000, 0.000244, 0.458053, 0.008002, 0.465606,  0.453489, 0.482457, 0.465985, 0.466493, 1, 20
CIFAR-10, SSB_VAE, 0.400000, 10.000000, 1.000000, 0.000244, 0.357237, 0.006233, 0.353113,  0.347215, 0.390433, 0.360021, 0.353843, 1, 20
CIFAR-10, SSB_VAE, 0.400000, 10.000000, 1.000000, 0.000244, 0.458279, 0.008011, 0.452372,  0.440392, 0.490370, 0.458343, 0.453873, 1, 20
CIFAR-10, SSB_VAE, 0.500000, 10.000000, 1.000000, 0.000244, 0.352942, 0.006161, 0.352078,  0.342225, 0.381727, 0.356983, 0.351477, 1, 20
CIFAR-10, SSB_VAE, 0.500000, 10.000000, 1.000000, 0.000244, 0.516937, 0.009037, 0.512288,  0.501733, 0.537197, 0.517044, 0.513173, 1, 20
CIFAR-10, SSB_VAE, 0.600000, 10.000000, 1.000000, 0.000244, 0.371505, 0.006483, 0.363925,  0.361653, 0.394532, 0.370012, 0.365778, 1, 20
CIFAR-10, SSB_VAE, 0.600000, 10.000000, 1.000000, 0.000244, 0.471721, 0.008248, 0.471474,  0.466903, 0.491142, 0.477226, 0.472799, 1, 20
CIFAR-10, SSB_VAE, 0.700000, 10.000000, 1.000000, 0.000244, 0.370700, 0.006463, 0.365603,  0.357169, 0.398265, 0.373643, 0.366440, 1, 20
CIFAR-10, SSB_VAE, 0.700000, 10.000000, 1.000000, 0.000244, 0.455858, 0.007980, 0.450771,  0.424756, 0.487836, 0.459763, 0.450905, 1, 20
CIFAR-10, SSB_VAE, 0.800000, 10.000000, 1.000000, 0.000244, 0.341384, 0.005958, 0.344009,  0.329738, 0.352533, 0.347049, 0.344385, 1, 20
CIFAR-10, SSB_VAE, 0.800000, 10.000000, 1.000000, 0.000244, 0.488853, 0.008548, 0.489026,  0.486134, 0.515872, 0.495828, 0.490951, 1, 20
CIFAR-10, SSB_VAE, 0.900000, 10.000000, 1.000000, 0.000244, 0.361995, 0.006319, 0.350678,  0.348604, 0.418581, 0.366046, 0.353713, 1, 20
CIFAR-10, SSB_VAE, 0.900000, 10.000000, 1.000000, 0.000244, 0.456853, 0.007994, 0.455477,  0.440565, 0.483175, 0.461773, 0.458223, 1, 20
CIFAR-10, SSB_VAE, 1.000000, 10.000000, 1.000000, 0.000244, 0.361537, 0.006305, 0.366045,  0.363092, 0.401209, 0.371590, 0.369582, 1, 20
CIFAR-10, SSB_VAE, 1.000000, 10.000000, 1.000000, 0.000244, 0.470063, 0.008218, 0.478211,  0.462164, 0.495377, 0.479970, 0.478469, 1, 20
