TMC, SSB_VAE, 0.100000, 10000.000000, 10000000.000000, 0.000244, 0.620875, 0.008103, 0.617238,  0.525540, 0.641053, 0.622260, 0.595560, 1, 20
TMC, SSB_VAE, 0.100000, 10000.000000, 10000000.000000, 0.000244, 0.603385, 0.007740, 0.601279,  0.511205, 0.627051, 0.607135, 0.577391, 1, 20
TMC, SSB_VAE, 0.200000, 10000.000000, 10000000.000000, 0.000244, 0.641961, 0.009042, 0.633780,  0.530980, 0.666556, 0.640999, 0.611371, 1, 20
TMC, SSB_VAE, 0.200000, 10000.000000, 10000000.000000, 0.000244, 0.633099, 0.008520, 0.626272,  0.518698, 0.652967, 0.632234, 0.603384, 1, 20
TMC, SSB_VAE, 0.300000, 10000.000000, 10000000.000000, 0.000244, 0.649057, 0.009525, 0.645325,  0.537877, 0.670107, 0.651483, 0.626072, 1, 20
TMC, SSB_VAE, 0.300000, 10000.000000, 10000000.000000, 0.000244, 0.642802, 0.009153, 0.635889,  0.522323, 0.663024, 0.642742, 0.613833, 1, 20
TMC, SSB_VAE, 0.400000, 10000.000000, 10000000.000000, 0.000244, 0.662847, 0.009954, 0.655462,  0.550658, 0.684389, 0.663815, 0.638982, 1, 20
TMC, SSB_VAE, 0.400000, 10000.000000, 10000000.000000, 0.000244, 0.656252, 0.009810, 0.643724,  0.541169, 0.678864, 0.653506, 0.625920, 1, 20
TMC, SSB_VAE, 0.500000, 10000.000000, 10000000.000000, 0.000244, 0.676106, 0.011340, 0.658638,  0.542478, 0.700823, 0.672637, 0.640754, 1, 20
TMC, SSB_VAE, 0.500000, 10000.000000, 10000000.000000, 0.000244, 0.666652, 0.010230, 0.658216,  0.550675, 0.692174, 0.668311, 0.637423, 1, 20
TMC, SSB_VAE, 0.600000, 10000.000000, 10000000.000000, 0.000244, 0.679068, 0.011023, 0.664005,  0.557060, 0.702485, 0.676336, 0.648529, 1, 20
TMC, SSB_VAE, 0.600000, 10000.000000, 10000000.000000, 0.000244, 0.674714, 0.010666, 0.663613,  0.549011, 0.696824, 0.674458, 0.641899, 1, 20
TMC, SSB_VAE, 0.700000, 10000.000000, 10000000.000000, 0.000244, 0.687950, 0.011471, 0.671721,  0.555888, 0.707961, 0.684586, 0.653695, 1, 20
TMC, SSB_VAE, 0.700000, 10000.000000, 10000000.000000, 0.000244, 0.692313, 0.012275, 0.670134,  0.558618, 0.713273, 0.685259, 0.651912, 1, 20
TMC, SSB_VAE, 0.800000, 10000.000000, 10000000.000000, 0.000244, 0.700703, 0.012390, 0.677017,  0.562266, 0.719520, 0.692944, 0.658091, 1, 20
TMC, SSB_VAE, 0.800000, 10000.000000, 10000000.000000, 0.000244, 0.702464, 0.012868, 0.680388,  0.562076, 0.725791, 0.697319, 0.663444, 1, 20
TMC, SSB_VAE, 0.900000, 10000.000000, 10000000.000000, 0.000244, 0.698948, 0.012644, 0.679476,  0.556939, 0.715657, 0.695226, 0.658695, 1, 20
TMC, SSB_VAE, 0.900000, 10000.000000, 10000000.000000, 0.000244, 0.708168, 0.012256, 0.685065,  0.563964, 0.729893, 0.701061, 0.664660, 1, 20
TMC, SSB_VAE, 1.000000, 10000.000000, 10000000.000000, 0.000244, 0.706424, 0.012392, 0.682704,  0.562479, 0.730337, 0.700295, 0.663270, 1, 20
TMC, SSB_VAE, 1.000000, 10000.000000, 10000000.000000, 0.000244, 0.711804, 0.013175, 0.690975,  0.571318, 0.732345, 0.707854, 0.671342, 1, 20
