20News, SSB_VAE, 0.100000, 0.001000, 1.000000, 0.000244, 0.239834, 0.032046, 0.199275,  0.086598, 0.276588, 0.237482, 0.204556, 1, 20
20News, SSB_VAE, 0.100000, 0.001000, 1.000000, 0.000244, 0.271257, 0.036318, 0.228477,  0.090555, 0.310475, 0.273068, 0.236806, 1, 20
20News, SSB_VAE, 0.200000, 0.001000, 1.000000, 0.000244, 0.375322, 0.050083, 0.295269,  0.104676, 0.404561, 0.369270, 0.328844, 1, 20
20News, SSB_VAE, 0.200000, 0.001000, 1.000000, 0.000244, 0.390428, 0.052048, 0.297917,  0.101909, 0.426049, 0.375270, 0.330920, 1, 20
20News, SSB_VAE, 0.300000, 0.001000, 1.000000, 0.000244, 0.490807, 0.065413, 0.385632,  0.115012, 0.518316, 0.486143, 0.445996, 1, 20
20News, SSB_VAE, 0.300000, 0.001000, 1.000000, 0.000244, 0.520613, 0.069435, 0.387519,  0.116709, 0.542538, 0.503931, 0.451666, 1, 20
20News, SSB_VAE, 0.400000, 0.001000, 1.000000, 0.000244, 0.556140, 0.074208, 0.428702,  0.121499, 0.583367, 0.547068, 0.507356, 1, 20
20News, SSB_VAE, 0.400000, 0.001000, 1.000000, 0.000244, 0.550240, 0.073532, 0.406763,  0.116527, 0.573285, 0.537507, 0.489196, 1, 20
20News, SSB_VAE, 0.500000, 0.001000, 1.000000, 0.000244, 0.595872, 0.079510, 0.465857,  0.123566, 0.613467, 0.594504, 0.558444, 1, 20
20News, SSB_VAE, 0.500000, 0.001000, 1.000000, 0.000244, 0.628386, 0.084307, 0.458791,  0.124073, 0.645972, 0.609948, 0.565761, 1, 20
20News, SSB_VAE, 0.600000, 0.001000, 1.000000, 0.000244, 0.642988, 0.085842, 0.491858,  0.127636, 0.656823, 0.633699, 0.599026, 1, 20
20News, SSB_VAE, 0.600000, 0.001000, 1.000000, 0.000244, 0.635851, 0.085296, 0.468496,  0.126262, 0.657109, 0.617532, 0.577331, 1, 20
20News, SSB_VAE, 0.700000, 0.001000, 1.000000, 0.000244, 0.666589, 0.089214, 0.516252,  0.128926, 0.680655, 0.667993, 0.643679, 1, 20
20News, SSB_VAE, 0.700000, 0.001000, 1.000000, 0.000244, 0.690712, 0.092770, 0.525213,  0.131712, 0.702689, 0.686745, 0.659309, 1, 20
20News, SSB_VAE, 0.800000, 0.001000, 1.000000, 0.000244, 0.706281, 0.094580, 0.532456,  0.131691, 0.716583, 0.692725, 0.662765, 1, 20
20News, SSB_VAE, 0.800000, 0.001000, 1.000000, 0.000244, 0.681022, 0.091397, 0.513757,  0.132388, 0.694958, 0.670501, 0.642624, 1, 20
20News, SSB_VAE, 0.900000, 0.001000, 1.000000, 0.000244, 0.703582, 0.094311, 0.535547,  0.133937, 0.714706, 0.695442, 0.670423, 1, 20
20News, SSB_VAE, 0.900000, 0.001000, 1.000000, 0.000244, 0.710237, 0.095224, 0.536070,  0.134037, 0.726075, 0.696828, 0.672638, 1, 20
20News, SSB_VAE, 1.000000, 0.001000, 1.000000, 0.000244, 0.713449, 0.095473, 0.538121,  0.134103, 0.730883, 0.701698, 0.675343, 1, 20
20News, SSB_VAE, 1.000000, 0.001000, 1.000000, 0.000244, 0.735125, 0.098696, 0.547006,  0.134872, 0.749285, 0.720944, 0.692202, 1, 20

