Snippets, SSB_VAE, 0.100000, 0.001000, 10000000.000000, 0.003906, 0.404346, 0.030551, 0.345776,  0.201007, 0.438503, 0.387736, 0.345284, 1, 20
Snippets, SSB_VAE, 0.100000, 0.001000, 10000000.000000, 0.003906, 0.349693, 0.027798, 0.273840,  0.175756, 0.386344, 0.322774, 0.270317, 1, 20
Snippets, SSB_VAE, 0.200000, 0.001000, 10000000.000000, 0.003906, 0.482882, 0.038382, 0.418606,  0.209258, 0.511177, 0.465459, 0.424249, 1, 20
Snippets, SSB_VAE, 0.200000, 0.001000, 10000000.000000, 0.003906, 0.457035, 0.036670, 0.383926,  0.202529, 0.489718, 0.435303, 0.382722, 1, 20
Snippets, SSB_VAE, 0.300000, 0.001000, 10000000.000000, 0.003906, 0.485566, 0.037687, 0.417349,  0.205025, 0.526533, 0.471118, 0.428314, 1, 20
Snippets, SSB_VAE, 0.300000, 0.001000, 10000000.000000, 0.003906, 0.542031, 0.044214, 0.470871,  0.217438, 0.566829, 0.522035, 0.476171, 1, 20
Snippets, SSB_VAE, 0.400000, 0.001000, 10000000.000000, 0.003906, 0.510645, 0.040243, 0.430410,  0.210457, 0.544578, 0.489229, 0.444599, 1, 20
Snippets, SSB_VAE, 0.400000, 0.001000, 10000000.000000, 0.003906, 0.515741, 0.041130, 0.443004,  0.215159, 0.542130, 0.492770, 0.449480, 1, 20
Snippets, SSB_VAE, 0.500000, 0.001000, 10000000.000000, 0.003906, 0.542781, 0.042697, 0.500336,  0.223342, 0.574337, 0.534719, 0.516567, 1, 20
Snippets, SSB_VAE, 0.500000, 0.001000, 10000000.000000, 0.003906, 0.521667, 0.042125, 0.468930,  0.216387, 0.552489, 0.507772, 0.479823, 1, 20
Snippets, SSB_VAE, 0.600000, 0.001000, 10000000.000000, 0.003906, 0.550820, 0.042557, 0.494530,  0.217698, 0.588489, 0.547383, 0.519417, 1, 20
Snippets, SSB_VAE, 0.600000, 0.001000, 10000000.000000, 0.003906, 0.552083, 0.047121, 0.489488,  0.221275, 0.578740, 0.539289, 0.511189, 1, 20
Snippets, SSB_VAE, 0.700000, 0.001000, 10000000.000000, 0.003906, 0.521171, 0.042994, 0.455358,  0.212418, 0.562937, 0.515079, 0.479126, 1, 20
Snippets, SSB_VAE, 0.700000, 0.001000, 10000000.000000, 0.003906, 0.541228, 0.048672, 0.460198,  0.220896, 0.577405, 0.518655, 0.490009, 1, 20
Snippets, SSB_VAE, 0.800000, 0.001000, 10000000.000000, 0.003906, 0.547684, 0.045384, 0.501163,  0.225376, 0.578062, 0.541990, 0.525116, 1, 20
Snippets, SSB_VAE, 0.800000, 0.001000, 10000000.000000, 0.003906, 0.565908, 0.049685, 0.516992,  0.221970, 0.588690, 0.555513, 0.538896, 1, 20
Snippets, SSB_VAE, 0.900000, 0.001000, 10000000.000000, 0.003906, 0.510154, 0.043999, 0.458416,  0.212376, 0.544301, 0.502931, 0.481493, 1, 20
Snippets, SSB_VAE, 0.900000, 0.001000, 10000000.000000, 0.003906, 0.536132, 0.048043, 0.482064,  0.217691, 0.576856, 0.530029, 0.511296, 1, 20
Snippets, SSB_VAE, 1.000000, 0.001000, 10000000.000000, 0.003906, 0.547746, 0.045209, 0.507355,  0.221828, 0.576828, 0.540172, 0.536604, 1, 20
Snippets, SSB_VAE, 1.000000, 0.001000, 10000000.000000, 0.003906, 0.545281, 0.053291, 0.474066,  0.216567, 0.579321, 0.531375, 0.504879, 1, 20
